,City,Latitude,Longitude,Max_temp,Humidity,Clouds,Wind_speed,Country,Date
367,broome,42.2506,-75.833,25.0,86,90,12.66,US,1612226374
368,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
369,alice springs,-23.7,133.8833,84.2,32,0,17.27,AU,1612226374
370,fairbanks,64.8378,-147.7164,-9.4,59,1,9.22,US,1612226176
371,victoria,22.2855,114.1577,69.01,84,0,4.47,HK,1612226150
372,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
373,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
374,pizarro,4.9533,-77.366,78.49,86,85,2.98,CO,1612226375
375,hervey bay,-25.2986,152.8535,89.01,54,75,5.75,AU,1612226375
376,damphu,27.0721,90.1096,46.11,60,0,4.61,BT,1612226376
377,corrales,35.2378,-106.6067,52.0,34,30,3.13,US,1612226136
378,mahon,39.8885,4.2658,55.4,76,0,6.91,ES,1612226376
379,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
380,altay,47.8667,88.1167,15.89,76,100,2.26,CN,1612226376
381,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
382,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
383,burnie,-41.0667,145.9167,62.01,50,0,17.0,AU,1612226377
384,ryotsu,38.0833,138.4333,44.6,87,75,25.32,JP,1612226377
385,taketa,32.9652,131.3785,43.0,77,0,5.99,JP,1612226377
386,charlestown,-32.95,151.6667,73.99,86,86,1.01,AU,1612226377
387,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
388,phalombe,-15.8064,35.6507,69.98,92,100,3.89,MW,1612226378
389,ironton,38.5368,-82.6829,28.99,80,90,8.05,US,1612226378
390,oktyabrskiy,54.4815,53.471,23.85,98,100,7.72,RU,1612226378
391,conroe,30.3119,-95.456,57.2,30,1,3.44,US,1612226166
392,namatanai,-3.6667,152.4333,80.89,81,100,6.26,PG,1612226275
393,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
394,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
395,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
396,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
397,yenagoa,4.9247,6.2642,77.95,88,76,3.89,NG,1612226379
398,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
399,gayny,60.3071,54.3241,18.23,96,100,10.04,RU,1612226379
400,pudozh,61.8099,36.5345,21.97,98,100,7.67,RU,1612226379
401,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
402,amapa,1.0,-52.0,72.25,99,100,3.15,BR,1612226380
403,sur,22.5667,59.5289,65.64,76,0,3.76,OM,1612226215
404,deputatskiy,69.3,139.9,-27.65,87,100,6.44,RU,1612226380
405,acapulco,16.8634,-99.8901,82.4,74,1,9.22,MX,1612226174
406,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
407,sarai,53.7458,41.0213,23.04,98,100,8.32,RU,1612226380
408,opuwo,-18.0607,13.84,65.93,40,59,4.18,NA,1612226380
409,coihaique,-45.5752,-72.0662,64.4,48,0,5.75,CL,1612226380
410,north vernon,39.0062,-85.6236,32.0,75,100,1.99,US,1612226381
411,bay roberts,47.5999,-53.2648,28.0,80,90,13.8,CA,1612226381
412,bamako,12.65,-8.0,73.4,18,0,9.22,ML,1612226381
413,maues,-3.3836,-57.7186,77.77,83,91,3.31,BR,1612226381
414,ambilobe,-13.2,49.05,73.58,93,48,1.86,MG,1612226381
415,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
416,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
417,petatlan,17.5167,-101.2667,84.2,70,1,2.93,MX,1612226382
418,mazatlan,23.2167,-106.4167,71.6,73,90,4.61,MX,1612226382
419,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
420,pundaguitan,6.3711,126.1689,81.09,74,100,6.26,PH,1612226382
421,le port,-20.9373,55.2919,77.0,88,75,17.27,RE,1612226382
422,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
423,gat,31.61,34.7642,66.0,39,0,4.0,IL,1612226383
424,healdsburg,38.6105,-122.8692,55.0,87,90,18.41,US,1612226383
425,thap than,15.4606,99.8917,78.67,48,0,1.07,TH,1612226383
426,wadi musa,30.3222,35.4793,50.7,47,0,10.02,JO,1612226383
427,den helder,52.9599,4.7593,32.0,93,20,5.75,NL,1612226383
428,ruidoso,33.3317,-105.673,48.0,31,1,5.75,US,1612226383
429,almaznyy,48.0448,40.045,46.4,71,0,8.95,RU,1612226383
430,makakilo city,21.3469,-158.0858,78.01,83,90,11.95,US,1612226384
431,umm lajj,25.0213,37.2685,73.72,69,100,6.31,SA,1612226384
432,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
433,wanxian,30.8039,108.3897,51.46,65,90,2.19,CN,1612226384
434,ust-omchug,61.15,149.6333,-26.81,79,100,7.74,RU,1612226384
435,esil,51.9556,66.4042,13.82,95,100,7.31,KZ,1612226384
436,toora-khem,52.4675,96.11,-7.85,86,100,0.43,RU,1612226384
437,vila velha,-20.3297,-40.2925,78.8,78,20,8.05,BR,1612226353
438,petrykiv,49.5332,25.5809,19.81,98,75,7.23,UA,1612226385
439,luanda,-8.8368,13.2343,80.6,78,75,5.75,AO,1612226245
440,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
441,le port,-20.9373,55.2919,77.0,88,75,17.27,RE,1612226382
442,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
443,yangambi,0.8102,24.4336,70.9,87,100,2.48,CD,1612226222
444,cockburn town,21.4612,-71.1419,77.99,80,100,13.85,TC,1612226222
445,hobyo,5.3505,48.5268,74.32,73,21,17.94,SO,1612226407
446,strezhevoy,60.7333,77.5889,-4.0,84,0,8.95,RU,1612226407
447,myitkyina,25.3833,97.4,55.31,63,0,2.75,MM,1612226407
448,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
449,dingle,10.9995,122.6711,80.15,81,100,12.97,PH,1612226408
450,vestmannaeyjar,63.4427,-20.2734,37.87,77,100,31.65,IS,1612226408
451,cabo san lucas,22.8909,-109.9124,70.0,73,75,10.36,MX,1612226340
452,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
453,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
454,nalut,30.3333,10.85,53.85,58,22,9.4,LY,1612226408
455,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
456,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
457,lesnoye,58.2841,35.5158,15.08,97,70,6.76,RU,1612226409
458,fortuna,40.5982,-124.1573,54.0,100,90,4.61,US,1612226214
459,sampit,-2.5333,112.95,79.95,82,13,2.73,ID,1612226409
460,vila franca do campo,37.7167,-25.4333,61.0,88,40,16.11,PT,1612226170
461,pakokku,21.3333,95.1,61.02,53,0,3.38,MM,1612226410
462,kalmunai,7.4167,81.8167,76.48,85,95,4.38,LK,1612226410
463,los llanos de aridane,28.6585,-17.9182,64.4,82,0,10.36,ES,1612226172
464,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
465,xichang,27.8964,102.2634,48.0,38,3,1.32,CN,1612226410
466,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
467,lima,-12.0432,-77.0282,69.8,78,0,9.22,PE,1612226289
468,garden city,42.3256,-83.331,30.2,59,90,12.66,US,1612226411
469,raudeberg,61.9875,5.1352,28.99,93,99,9.35,NO,1612226277
470,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
471,pacific grove,36.6177,-121.9166,60.01,83,100,5.99,US,1612226411
472,cooma,-36.2333,149.1333,57.2,62,90,17.27,AU,1612226112
473,mombetsu,44.3525,143.3525,30.2,93,40,4.61,JP,1612226411
474,ginir,7.1333,40.7,55.2,37,0,4.27,ET,1612226412
475,riviera beach,26.7753,-80.0581,59.0,58,40,20.71,US,1612226412
476,yumen,40.2833,97.2,21.81,55,15,12.95,CN,1612226412
477,svetlogorsk,52.6333,29.7333,15.03,94,97,4.23,BY,1612226412
478,esfarayen,37.0765,57.5101,26.6,86,0,2.3,IR,1612226412
479,kemin,42.7846,75.6892,35.78,85,99,1.32,KG,1612226412
480,mareeba,-17.0,145.4333,89.01,65,100,4.0,AU,1612226413
481,kargasok,59.0556,80.8572,-6.27,87,0,8.01,RU,1612226413
482,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
483,patrocinio,-18.9439,-46.9925,69.01,100,100,1.99,BR,1612226413
484,pangkalanbuun,-2.6833,111.6167,80.82,80,40,2.59,ID,1612226413
485,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
486,burns lake,54.2331,-125.7533,26.6,80,100,2.3,CA,1612226414
487,copiapo,-27.3667,-70.3333,60.8,82,90,6.91,CL,1612226414
488,punta alta,-38.8759,-62.0736,63.21,66,100,11.74,AR,1612226342
489,coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1612226414
490,sungaipenuh,-2.0833,101.3833,68.04,92,60,3.29,ID,1612226414
491,aksarka,66.5606,67.7975,10.63,96,100,8.81,RU,1612226414
492,iquique,-20.2208,-70.1431,71.6,64,40,10.36,CL,1612226359
493,upata,8.0086,-62.3989,80.01,74,100,3.0,VE,1612226415
494,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
495,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
496,nyagan,62.1406,65.3936,18.0,95,100,10.02,RU,1612226415
497,caucaia,-3.7361,-38.6531,81.0,78,20,9.22,BR,1612226415
498,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
499,port blair,11.6667,92.75,77.56,78,0,11.68,IN,1612226416
500,muros,42.7762,-9.0603,59.0,83,100,5.01,ES,1612226232
501,maragogi,-9.0122,-35.2225,78.21,79,44,8.48,BR,1612226264
502,high level,58.5169,-117.136,-2.2,84,90,11.5,CA,1612226416
503,quatre cocos,-20.2078,57.7625,80.6,83,75,11.5,MU,1612226416
504,buala,-8.145,159.5921,82.83,82,87,14.85,SB,1612226416
505,selikhino,50.3672,137.4996,-11.85,87,100,2.51,RU,1612226416
506,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
507,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
508,chicama,-7.8447,-79.1469,72.91,68,100,6.58,PE,1612226417
509,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
510,zhuji,29.7188,120.2423,44.6,87,75,8.95,CN,1612226417
511,hohhot,40.8106,111.6522,-9.4,59,0,4.47,CN,1612226417
512,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
513,badarganj,25.674,89.0549,53.08,51,0,3.4,BD,1612226418
514,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
515,the valley,18.217,-63.0578,79.0,78,20,16.11,AI,1612226384
516,sidi ali,36.0998,0.4206,53.1,95,0,10.51,DZ,1612226418
517,walla walla,46.0646,-118.343,62.6,25,1,23.02,US,1612226418
518,newport,51.5877,-2.9984,42.01,97,100,6.89,GB,1612226277
519,vannes,47.8333,-2.5,54.0,100,90,12.66,FR,1612226419
520,jinchang,38.4953,102.1739,22.86,58,0,1.52,CN,1612226419
521,hay river,60.8156,-115.7999,-2.2,78,100,13.8,CA,1612226354
522,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
523,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
524,revelstoke,50.9832,-118.2023,32.0,100,90,2.3,CA,1612226419
525,los llanos de aridane,28.6585,-17.9182,64.4,82,0,10.36,ES,1612226172
526,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
527,geraldton,-28.7667,114.6,78.8,57,90,21.85,AU,1612226172
528,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
529,lozuvatka,48.0571,33.2858,35.6,93,90,8.95,UA,1612226420
530,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
531,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
532,dumka,24.2667,87.25,48.49,62,0,3.44,IN,1612226421
533,miedzyrzec podlaski,51.9864,22.7825,17.55,96,99,12.12,PL,1612226421
534,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
535,zapadnaya dvina,56.259,32.0745,16.7,97,7,4.45,RU,1612226421
536,coruripe,-10.1256,-36.1756,78.21,78,86,10.85,BR,1612226421
537,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
538,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
539,burla,21.5,83.8667,51.76,44,0,3.96,IN,1612226422
540,vrangel,42.7297,133.0839,3.06,83,2,18.12,RU,1612226422
541,bambous virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226319
542,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
543,lazaro cardenas,17.9583,-102.2,77.36,76,0,6.44,MX,1612226257
544,leningradskiy,69.3833,178.4167,-1.19,86,100,30.31,RU,1612226422
545,teguldet,57.3064,88.1667,-13.38,88,94,2.1,RU,1612226423
546,zhob,31.3411,69.4481,43.75,56,12,1.12,PK,1612226198
547,enterprise,36.0252,-115.2419,59.0,26,75,5.75,US,1612226423
548,senador guiomard,-10.1522,-67.7392,78.8,83,20,4.61,BR,1612226423
549,olinda,-8.0089,-34.8553,78.8,69,75,8.05,BR,1612226229
550,san ramon de la nueva oran,-23.1322,-64.326,73.0,86,100,1.77,AR,1612226423
551,hailun,47.45,126.9333,-19.43,85,53,7.87,CN,1612226423
552,nabire,-3.3667,135.4833,84.15,69,35,1.74,ID,1612226424
553,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
554,verkhnyaya inta,65.9811,60.3094,12.81,91,100,13.69,RU,1612226424
555,berlevag,70.8578,29.0864,27.07,93,100,14.72,NO,1612226424
556,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
557,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
558,maymyo,22.0333,96.4667,50.0,87,27,3.62,MM,1612226424
559,rutul,41.5357,47.4239,41.52,51,1,7.05,RU,1612226424
560,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
561,quatre cocos,-20.2078,57.7625,80.6,83,75,11.5,MU,1612226416
562,vyazemskiy,47.5378,134.7525,-19.25,81,2,14.0,RU,1612226425
563,dossor,47.5272,52.9811,31.23,98,0,10.36,KZ,1612226425
564,huarmey,-10.0681,-78.1522,70.45,78,97,10.36,PE,1612226425
565,huanimaro,20.3667,-101.5,73.4,25,1,11.5,MX,1612226425
566,buin,-33.7333,-70.75,66.2,68,0,17.27,CL,1612226425
567,nioro,13.35,-15.75,73.87,18,48,1.72,GM,1612226425
568,mount gambier,-37.8333,140.7667,64.4,52,89,14.97,AU,1612226426
569,satipo,-11.2522,-74.6386,72.5,83,100,1.88,PE,1612226426
570,lethem,3.3803,-59.7968,79.84,60,2,9.22,GY,1612226426
571,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
572,lodingen,68.414,15.9951,28.99,100,90,3.44,NO,1612226426
573,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
574,lukang,24.0567,120.4352,64.4,52,40,2.3,TW,1612226426
575,te anau,-45.4167,167.7167,70.47,51,74,6.8,NZ,1612226363
576,husavik,66.0449,-17.3389,6.8,78,0,4.61,IS,1612226427
577,angoche,-16.2325,39.9086,77.0,80,0,9.01,MZ,1612226427
578,songjianghe,42.1859,127.479,-5.26,82,19,10.18,CN,1612226427
579,naranjal,-2.6667,-79.6167,77.0,94,90,13.8,EC,1612226427
580,ostersund,63.1792,14.6357,6.8,92,90,0.76,SE,1612226428
581,pelym,61.0108,61.9978,18.0,94,97,9.4,RU,1612226428
582,gorontalo,0.5412,123.0595,82.92,71,100,3.53,ID,1612226428
583,marsaxlokk,35.8419,14.5431,57.99,88,20,13.8,MT,1612226428
584,caraballeda,10.6112,-66.8522,77.0,53,40,9.42,VE,1612226428
585,port hedland,-20.3167,118.5667,78.8,100,75,13.8,AU,1612226290
586,palu,-0.8917,119.8707,82.26,68,100,1.3,ID,1612226429
587,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
588,oranjemund,-28.55,16.4333,60.75,92,1,2.3,NA,1612226429
589,shar,49.5886,81.0453,21.07,97,100,13.4,KZ,1612226429
590,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
591,chumikan,54.7183,135.315,-28.14,75,19,17.85,RU,1612226429
592,byron bay,-28.65,153.6167,77.0,73,75,3.44,AU,1612226430
593,kemise,10.7167,39.8667,58.37,44,0,3.42,ET,1612226430
594,murowana goslina,52.5746,17.0093,26.01,90,96,1.99,PL,1612226430
595,morshansk,53.4435,41.8107,24.76,98,100,8.68,RU,1612226430
596,dolores,-36.3132,-57.6792,64.92,84,100,13.18,AR,1612226430
597,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
598,pokhara,28.2333,83.9833,47.48,46,0,3.71,NP,1612226431
599,evensk,61.95,159.2333,-8.32,89,100,12.44,RU,1612226431
600,makakilo city,21.3469,-158.0858,78.01,83,90,11.95,US,1612226384
601,touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,1612226432
602,hovd,48.0056,91.6419,3.51,84,27,1.39,MN,1612226432
603,muravlenko,63.7898,74.523,4.26,94,100,17.43,RU,1612226432
604,nagato,34.3833,131.2,50.0,53,20,5.75,JP,1612226432
605,fuerte,17.5381,120.3644,75.99,66,0,4.07,PH,1612226432
606,christchurch,-43.5333,172.6333,66.2,68,75,21.85,NZ,1612226433
607,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
608,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
609,sawtell,-30.3833,153.1,78.8,65,75,10.36,AU,1612226178
610,bac lieu,9.285,105.7244,77.76,72,95,14.65,VN,1612226271
611,saint-joseph,-21.3667,55.6167,78.8,89,20,3.44,RE,1612226433
612,arsk,56.0915,49.8778,21.2,86,90,11.18,RU,1612226434
613,thinadhoo,0.5333,72.9333,82.2,72,31,6.91,MV,1612226434
614,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
615,talcahuano,-36.7167,-73.1167,66.2,68,75,13.8,CL,1612226434
616,dongsheng,39.8161,109.9776,9.93,65,0,11.41,CN,1612226434
617,clyde river,70.4692,-68.5914,-22.0,63,1,9.22,CA,1612226358
618,moreira sales,-24.0622,-53.0069,73.33,89,100,6.6,BR,1612226435
619,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
620,nagorsk,59.3172,50.8078,14.61,96,100,7.36,RU,1612226435
621,rawson,-43.3002,-65.1023,74.08,30,7,24.43,AR,1612226435
622,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
623,bosaso,11.2842,49.1816,69.01,66,0,3.04,SO,1612226435
624,boa vista,2.8197,-60.6733,82.4,61,0,11.5,BR,1612226345
625,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
626,bondo,3.8146,23.6866,68.97,49,23,0.94,CD,1612226436
627,albemarle,35.3501,-80.2001,41.0,60,90,6.91,US,1612226379
628,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
629,san cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612226342
630,palm coast,29.585,-81.2078,46.99,65,90,11.5,US,1612226262
631,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
632,ajdabiya,30.7554,20.2263,56.48,72,100,4.63,LY,1612226437
633,dali,25.7,100.1833,41.77,70,14,1.1,CN,1612226437
634,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
635,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
636,half moon bay,37.4636,-122.4286,60.8,87,90,19.57,US,1612226437
637,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
638,cozumel,20.5083,-86.9458,71.6,60,40,21.85,MX,1612226437
639,vitre,48.1178,-1.2058,53.01,100,90,12.66,FR,1612226438
640,richards bay,-28.783,32.0377,69.64,72,100,11.45,ZA,1612226252
641,waldoboro,44.0954,-69.3756,32.0,86,90,17.27,US,1612226438
642,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
643,half moon bay,37.4636,-122.4286,60.8,87,90,19.57,US,1612226437
644,damaturu,11.747,11.9608,70.09,22,0,6.26,NG,1612226438
645,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
646,kamalpur,24.2,91.8333,46.4,100,0,1.72,IN,1612226439
647,mayo,38.8876,-76.5119,33.8,93,90,11.5,US,1612226439
648,tilichiki,60.4667,166.1,8.55,95,100,8.66,RU,1612226439
